"MAANTHUI","MGEMLEEF","MOSHOOFD.1","MOSHOOFD.2","MOSHOOFD.3","MOSHOOFD.4","MOSHOOFD.5","MOSHOOFD.6","MOSHOOFD.7","MOSHOOFD.8","MOSHOOFD.9","MOSHOOFD.10","MGODRK","MGODOV","MGODGE","MRELSA","MFALLEEN","MFGEKIND","MFWEKIND","MOPLHOOG","MOPLLAAG","MBERHOOG","MBERZELF","MBERBOER","MBERMIDD","MBERARBG","MBERARBO","MSKA","MSKB1","MSKB2","MSKC","MSKD","MHKOOP","MAUT2","MAUT0","MZPART","MINKM30","MINK3045","MINK4575","MINK7512","MINK123M","MINKGEM","MKOOPKLA","AWAPART","AWABEDR","AWALAND","APERSAUT","ABESAUT","AMOTSCO","AVRAAUT","AAANHANG","ATRACTOR","AWERKT","ABROM","ALEVEN","APERSONG","AGEZONG","AWAOREG","ABRAND","AZEILPL","APLEZIER","AFIETS","AINBOED","ABYSTAND","CARAVAN","MMGEMLEEF"
0,3,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0.222222222222222,0,0.444444444444444,0.555555555555556,0.555555555555556,0,0.555555555555556,0,0.222222222222222,0.222222222222222,0,0.111111111111111,0.777777777777778,0.222222222222222,0,0,0,1,0.444444444444444,0,1,0,0.222222222222222,0.666666666666667,0.222222222222222,0,0.666666666666667,0.888888888888889,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.0444444444444444
0,5,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.444444444444444,0,0.888888888888889,0.111111111111111,0,0.111111111111111,0.888888888888889,0.111111111111111,0,0.111111111111111,0.222222222222222,0.111111111111111,0.777777777777778,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.777777777777778,0,0,0.444444444444444,0,0.444444444444444,0.555555555555556,0.111111111111111,0,0,0.333333333333333,0.111111111111111,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.0888888888888889
0,4,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0.333333333333333,0.111111111111111,0.333333333333333,0.444444444444444,0.333333333333333,0.222222222222222,0.444444444444444,0.333333333333333,0.111111111111111,0.111111111111111,0.333333333333333,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.444444444444444,0.111111111111111,0.555555555555556,0.111111111111111,0.333333333333333,0.333333333333333,0.444444444444444,0.222222222222222,0.333333333333333,0.111111111111111,0,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667
0,2,0,0,0.111111111111111,0,0,0,0,0,0,0,0.222222222222222,0,0.555555555555556,0.222222222222222,0,0.555555555555556,0.444444444444444,0.111111111111111,0.444444444444444,0.111111111111111,0,0,0.444444444444444,0.111111111111111,0.444444444444444,0.111111111111111,0.333333333333333,0.222222222222222,0.555555555555556,0,0.111111111111111,0,0,0.333333333333333,0.444444444444444,0.111111111111111,0.444444444444444,0.111111111111111,0,0.444444444444444,0.444444444444444,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222
0,3,0,0,0,0,0,0,0,0.111111111111111,0,0,0.111111111111111,0.111111111111111,0.555555555555556,0.111111111111111,0.111111111111111,0.222222222222222,0.777777777777778,0.222222222222222,0.666666666666667,0.333333333333333,0.111111111111111,0.111111111111111,0.222222222222222,0.444444444444444,0.111111111111111,0.333333333333333,0.111111111111111,0.111111111111111,0.555555555555556,0.111111111111111,0.555555555555556,0.444444444444444,0.111111111111111,0.222222222222222,0.444444444444444,0.222222222222222,0.444444444444444,0,0.111111111111111,0.444444444444444,0.333333333333333,0.111111111111111,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,1,0.0444444444444444
0,2,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0.333333333333333,0.222222222222222,0.111111111111111,0.222222222222222,0.666666666666667,0.222222222222222,0.444444444444444,0.111111111111111,0,0,0.555555555555556,0.222222222222222,0.111111111111111,0,0.333333333333333,0.222222222222222,0.444444444444444,0,1,0,0,0.444444444444444,0.222222222222222,0.444444444444444,0.444444444444444,0,0,0.444444444444444,0.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222
0,3,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0.222222222222222,0,0,0.666666666666667,0.444444444444444,0.111111111111111,0.555555555555556,0.111111111111111,0.111111111111111,0,0.333333333333333,0.333333333333333,0.333333333333333,0.111111111111111,0.222222222222222,0,0.666666666666667,0,0.777777777777778,0.222222222222222,0,0.777777777777778,0,0.666666666666667,0.333333333333333,0,0,0.444444444444444,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444
0,3,0,0.111111111111111,0,0,0,0,0,0,0,0,0.111111111111111,0,0.333333333333333,0.111111111111111,0.333333333333333,0.333333333333333,0.444444444444444,0,0.444444444444444,0.333333333333333,0,0,0,0.555555555555556,0.222222222222222,0,0.444444444444444,0.333333333333333,0,0.222222222222222,1,0.222222222222222,0.222222222222222,0.333333333333333,0,0.555555555555556,0.333333333333333,0.222222222222222,0,0.555555555555556,0.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0,0,0,0,0,0.0444444444444444
0,2,0,0,0,0,0,0,0,0.111111111111111,0,0,0.111111111111111,0.111111111111111,0.444444444444444,0.111111111111111,0.222222222222222,0.111111111111111,0.666666666666667,0.333333333333333,0.444444444444444,0.222222222222222,0,0,0.555555555555556,0.111111111111111,0.222222222222222,0.222222222222222,0.222222222222222,0.333333333333333,0.444444444444444,0,0.888888888888889,0.222222222222222,0,0.222222222222222,0.111111111111111,0.444444444444444,0.444444444444444,0.111111111111111,0,0.444444444444444,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222
0,2,0,0,0.111111111111111,0,0,0,0,0,0,0,0.222222222222222,0.222222222222222,0.444444444444444,0.111111111111111,0.222222222222222,0.333333333333333,0.555555555555556,0.333333333333333,0.222222222222222,0.333333333333333,0.111111111111111,0.111111111111111,0.444444444444444,0.222222222222222,0.222222222222222,0.333333333333333,0.222222222222222,0.333333333333333,0.222222222222222,0.111111111111111,0.333333333333333,0.111111111111111,0.222222222222222,0.333333333333333,0.111111111111111,0.333333333333333,0.555555555555556,0.111111111111111,0,0.444444444444444,0.666666666666667,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222
0,3,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.555555555555556,0.444444444444444,0.111111111111111,0,0.888888888888889,0,0,0.222222222222222,0,0.333333333333333,0.555555555555556,0,0.444444444444444,0,0.555555555555556,0,1,0.222222222222222,0.444444444444444,0.222222222222222,0.888888888888889,0.111111111111111,0,0,0,0.222222222222222,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444
0,2,0,0,0,0,0.111111111111111,0,0,0,0,0,0.111111111111111,0.111111111111111,0.444444444444444,0.222222222222222,0.555555555555556,0.333333333333333,0.111111111111111,0.111111111111111,0.444444444444444,0.222222222222222,0,0,0.222222222222222,0.222222222222222,0.444444444444444,0.222222222222222,0.111111111111111,0.222222222222222,0.555555555555556,0.111111111111111,0.222222222222222,0,0.333333333333333,0.222222222222222,0.444444444444444,0.333333333333333,0.222222222222222,0.111111111111111,0,0.333333333333333,0.333333333333333,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.0222222222222222
0,3,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0.222222222222222,0,0.222222222222222,0.333333333333333,0.555555555555556,0.111111111111111,0.555555555555556,0.111111111111111,0.111111111111111,0.222222222222222,0.333333333333333,0.222222222222222,0.111111111111111,0.222222222222222,0.222222222222222,0,0.555555555555556,0,0.555555555555556,0.111111111111111,0.222222222222222,0.111111111111111,0.333333333333333,0.555555555555556,0.111111111111111,0,0.111111111111111,0.444444444444444,0.666666666666667,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.0444444444444444
0,4,0,0,0,0,0,0,0.111111111111111,0,0,0,0.111111111111111,0.222222222222222,0.333333333333333,0.222222222222222,0.222222222222222,0.777777777777778,0.111111111111111,0.222222222222222,0.555555555555556,0.333333333333333,0.111111111111111,0,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.111111111111111,0.111111111111111,0.444444444444444,0.222222222222222,0.222222222222222,0.222222222222222,0.111111111111111,0.444444444444444,0.333333333333333,0.222222222222222,0.444444444444444,0.111111111111111,0,0.333333333333333,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.0666666666666667
0.111111111111111,2,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0.111111111111111,0.333333333333333,0.111111111111111,0.222222222222222,0.222222222222222,0.555555555555556,0,0.777777777777778,0,0,0.111111111111111,0.222222222222222,0.333333333333333,0.555555555555556,0,0.111111111111111,0.222222222222222,0.666666666666667,0.222222222222222,0.333333333333333,0.222222222222222,0.333333333333333,0.111111111111111,0.888888888888889,0.111111111111111,0.111111111111111,0,0,0.222222222222222,0.555555555555556,0.111111111111111,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0,0,0,0,0,0,0.0222222222222222
0,4,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0.444444444444444,0.222222222222222,0,0.222222222222222,0.555555555555556,0.333333333333333,0,0.555555555555556,0,0,0,0.444444444444444,0.222222222222222,0.333333333333333,0,0.222222222222222,0.333333333333333,0.333333333333333,0.222222222222222,0,0,0.666666666666667,0.222222222222222,0.222222222222222,0.777777777777778,0,0,0,0.333333333333333,0.444444444444444,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.0666666666666667
0,3,0,0,0,0,0.111111111111111,0,0,0,0,0,0.111111111111111,0.222222222222222,0.666666666666667,0.111111111111111,0.111111111111111,0.222222222222222,0.666666666666667,0.111111111111111,0.777777777777778,0,0,0,0.333333333333333,0.444444444444444,0.333333333333333,0,0.111111111111111,0.111111111111111,0.666666666666667,0.222222222222222,0.111111111111111,0.111111111111111,0.444444444444444,0.111111111111111,0.333333333333333,0.555555555555556,0.111111111111111,0.111111111111111,0,0.333333333333333,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444
0,3,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0.222222222222222,0.777777777777778,0,0.666666666666667,0.333333333333333,0,0,0.222222222222222,0.555555555555556,0,0.222222222222222,0.222222222222222,0.222222222222222,0.555555555555556,0,1,0.333333333333333,0,0.666666666666667,0,0.555555555555556,0.444444444444444,0,0,0.444444444444444,0.333333333333333,0,0,0.111111111111111,0.222222222222222,0,0,0,0.111111111111111,0.111111111111111,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.0444444444444444
0,2,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0.222222222222222,0.444444444444444,0,0,0.555555555555556,0.444444444444444,0.333333333333333,0.222222222222222,0.777777777777778,0,0,0.222222222222222,0,0,0.444444444444444,0.444444444444444,0,0.222222222222222,0,1,0.444444444444444,0,1,0,0.333333333333333,0.666666666666667,0,0,0.555555555555556,0.888888888888889,0.111111111111111,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.0222222222222222
0,2,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0.111111111111111,0.333333333333333,0.111111111111111,0,0.333333333333333,0.666666666666667,0,0.666666666666667,0,0,0,0,0.666666666666667,0.333333333333333,0,0,0,1,0,0.444444444444444,0,0,0.444444444444444,0,1,0,0,0,0.333333333333333,0.555555555555556,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,1,0.0222222222222222
0,4,0,0.111111111111111,0,0,0,0,0,0,0,0,0.111111111111111,0.222222222222222,0.444444444444444,0.222222222222222,0,0.666666666666667,0.333333333333333,0.666666666666667,0,0,0,0,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0,0.333333333333333,0,1,0.111111111111111,0.222222222222222,0.222222222222222,0,0,1,0,0,0.444444444444444,0.777777777777778,0.111111111111111,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,1,0.0666666666666667
0,3,0,0,0,0,0,0,0,0.111111111111111,0,0,0.111111111111111,0.111111111111111,0.444444444444444,0.111111111111111,0.111111111111111,0.222222222222222,0.777777777777778,0.444444444444444,0.444444444444444,0.222222222222222,0,0,0.666666666666667,0.111111111111111,0.111111111111111,0.444444444444444,0.111111111111111,0.222222222222222,0.333333333333333,0,0.888888888888889,0.111111111111111,0,0.333333333333333,0.111111111111111,0.222222222222222,0.555555555555556,0.333333333333333,0,0.666666666666667,0.666666666666667,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444
0,3,0,0,0,0,0.111111111111111,0,0,0,0,0,0.111111111111111,0.222222222222222,0.555555555555556,0.222222222222222,0.444444444444444,0.333333333333333,0.333333333333333,0.111111111111111,0.555555555555556,0.111111111111111,0,0,0.333333333333333,0.111111111111111,0.444444444444444,0.111111111111111,0.111111111111111,0.333333333333333,0.333333333333333,0.333333333333333,0.222222222222222,0.111111111111111,0.333333333333333,0.111111111111111,0.222222222222222,0.555555555555556,0.333333333333333,0.111111111111111,0,0.444444444444444,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444
0,4,0.111111111111111,0,0,0,0,0,0,0,0,0,0.111111111111111,0.222222222222222,0.333333333333333,0,0.333333333333333,0.444444444444444,0.222222222222222,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0.111111111111111,0.222222222222222,0.444444444444444,0.333333333333333,0,0.111111111111111,0.333333333333333,0.666666666666667,0,0.333333333333333,0.555555555555556,0.333333333333333,0.333333333333333,0.333333333333333,0.111111111111111,0,0.444444444444444,0.666666666666667,0.111111111111111,0.111111111111111,0,0.111111111111111,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667
0,2,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0.222222222222222,0.444444444444444,0.222222222222222,0.444444444444444,0.444444444444444,0.222222222222222,0,0.444444444444444,0,0,0,0.777777777777778,0,0.222222222222222,0,0.555555555555556,0,0.444444444444444,0,0.222222222222222,0,0.222222222222222,0,0.444444444444444,0.555555555555556,0,0,0,0.333333333333333,0.444444444444444,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0.111111111111111,0,0,0,0.0222222222222222
0.111111111111111,3,0,0.111111111111111,0,0,0,0,0,0,0,0,0.111111111111111,0,0.555555555555556,0.111111111111111,0.333333333333333,0.333333333333333,0.444444444444444,0.222222222222222,0.333333333333333,0.222222222222222,0.111111111111111,0,0.444444444444444,0.111111111111111,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.333333333333333,0.111111111111111,0.555555555555556,0.222222222222222,0.333333333333333,0.444444444444444,0.333333333333333,0.222222222222222,0.444444444444444,0.222222222222222,0.111111111111111,0.555555555555556,0.777777777777778,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444
0,3,0.111111111111111,0,0,0,0,0,0,0,0,0,0.111111111111111,0.111111111111111,0.444444444444444,0.111111111111111,0.222222222222222,0.333333333333333,0.555555555555556,0.222222222222222,0.333333333333333,0.333333333333333,0.111111111111111,0.111111111111111,0.333333333333333,0.222222222222222,0.222222222222222,0.333333333333333,0.222222222222222,0.222222222222222,0.333333333333333,0,0.555555555555556,0.222222222222222,0.111111111111111,0.555555555555556,0.222222222222222,0.222222222222222,0.444444444444444,0.111111111111111,0.111111111111111,0.555555555555556,0.666666666666667,0,0.111111111111111,0,0,0.111111111111111,0,0,0,0.555555555555556,0.444444444444444,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.0444444444444444
0,2,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0.222222222222222,0.222222222222222,0.111111111111111,0.111111111111111,0.888888888888889,0.222222222222222,0.555555555555556,0.111111111111111,0,0,0.777777777777778,0.222222222222222,0.111111111111111,0,0.333333333333333,0.222222222222222,0.555555555555556,0,1,0,0,0.333333333333333,0.222222222222222,0.444444444444444,0.444444444444444,0,0,0.444444444444444,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.0222222222222222
0,2,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0.111111111111111,0.555555555555556,0.111111111111111,0.222222222222222,0.222222222222222,0.666666666666667,0.111111111111111,0.666666666666667,0,0,0,0.333333333333333,0.333333333333333,0.444444444444444,0,0.222222222222222,0.111111111111111,0.555555555555556,0.222222222222222,0.111111111111111,0.222222222222222,0.222222222222222,0,0.666666666666667,0.222222222222222,0.111111111111111,0,0,0.222222222222222,0.444444444444444,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222
0,3,0,0,0.111111111111111,0,0,0,0,0,0,0,0.222222222222222,0,0.444444444444444,0.111111111111111,0,0.444444444444444,0.555555555555556,0.111111111111111,0.111111111111111,0.444444444444444,0,0,0.444444444444444,0.111111111111111,0.222222222222222,0.333333333333333,0.222222222222222,0.222222222222222,0.444444444444444,0,0.111111111111111,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.111111111111111,0,0.333333333333333,0.444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444
0,3,0,0.111111111111111,0,0,0,0,0,0,0,0,0.222222222222222,0.111111111111111,0.333333333333333,0.111111111111111,0.222222222222222,0.333333333333333,0.444444444444444,0.333333333333333,0.333333333333333,0.333333333333333,0.111111111111111,0,0.444444444444444,0.111111111111111,0.222222222222222,0.333333333333333,0.222222222222222,0.333333333333333,0.222222222222222,0.111111111111111,0.666666666666667,0.222222222222222,0.222222222222222,0.333333333333333,0.222222222222222,0.333333333333333,0.444444444444444,0.222222222222222,0.111111111111111,0.555555555555556,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.0444444444444444
0,3,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0.555555555555556,0,0,0.333333333333333,0.666666666666667,0.111111111111111,0.777777777777778,0.111111111111111,0,0,0.333333333333333,0.444444444444444,0.222222222222222,0.111111111111111,0.111111111111111,0.111111111111111,0.666666666666667,0.111111111111111,0.444444444444444,0.111111111111111,0.222222222222222,0.222222222222222,0.222222222222222,0.444444444444444,0.333333333333333,0.111111111111111,0,0.444444444444444,0.444444444444444,0.111111111111111,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444
0,3,0,0,0,0,0,0,0,0,0.111111111111111,0,0.111111111111111,0.111111111111111,0.444444444444444,0.222222222222222,0.333333333333333,0.444444444444444,0.333333333333333,0.111111111111111,0.555555555555556,0.111111111111111,0.111111111111111,0,0.333333333333333,0.222222222222222,0.444444444444444,0.111111111111111,0.222222222222222,0.222222222222222,0.555555555555556,0.111111111111111,0.444444444444444,0.111111111111111,0.333333333333333,0.222222222222222,0.333333333333333,0.444444444444444,0.333333333333333,0.111111111111111,0,0.333333333333333,0.444444444444444,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444
0,3,0,0,0.111111111111111,0,0,0,0,0,0,0,0.111111111111111,0,0.666666666666667,0,0.111111111111111,0.333333333333333,0.666666666666667,0.111111111111111,0.444444444444444,0.111111111111111,0,0.111111111111111,0.444444444444444,0.333333333333333,0.333333333333333,0.111111111111111,0.111111111111111,0.444444444444444,0.555555555555556,0,0,0,0.444444444444444,0.444444444444444,0.555555555555556,0.444444444444444,0.111111111111111,0,0,0.333333333333333,0.444444444444444,0.111111111111111,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.0444444444444444
0,3,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0.111111111111111,0.222222222222222,0,0.222222222222222,0.333333333333333,0.555555555555556,0.111111111111111,0.666666666666667,0.111111111111111,0,0.111111111111111,0.444444444444444,0.222222222222222,0.444444444444444,0.111111111111111,0.222222222222222,0.222222222222222,0.555555555555556,0.222222222222222,0.777777777777778,0,0.222222222222222,0.222222222222222,0,0.444444444444444,0.555555555555556,0,0,0.444444444444444,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444
0,2,0.111111111111111,0,0,0,0,0,0,0,0,0,0.111111111111111,0.111111111111111,0.444444444444444,0.111111111111111,0.222222222222222,0.444444444444444,0.444444444444444,0.555555555555556,0,0,0.555555555555556,0.444444444444444,0,0,0,1,0,0,0,0,0.555555555555556,0.222222222222222,0.111111111111111,0.444444444444444,0,0,1,0,0,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.0222222222222222
0,3,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0.222222222222222,0.555555555555556,0,0,0.222222222222222,0.777777777777778,0,0.555555555555556,0,0,0,0,1,0,0,0,0,1,0,0,0,0.444444444444444,0,0.444444444444444,0.555555555555556,0,0,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444
0,2,0,0.111111111111111,0,0,0,0,0,0,0,0,0.111111111111111,0.222222222222222,0.333333333333333,0.111111111111111,0.111111111111111,0.333333333333333,0.666666666666667,0.222222222222222,0.333333333333333,0.333333333333333,0.111111111111111,0,0.444444444444444,0.222222222222222,0.111111111111111,0.222222222222222,0.222222222222222,0.333333333333333,0.333333333333333,0,0.777777777777778,0.111111111111111,0.111111111111111,0.444444444444444,0.111111111111111,0.333333333333333,0.555555555555556,0.111111111111111,0,0.555555555555556,0.777777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222222222222
0,3,0,0,0,0,0,0,0.111111111111111,0,0,0,0.111111111111111,0.222222222222222,0.333333333333333,0.111111111111111,0,0.444444444444444,0.555555555555556,0,0.888888888888889,0,0,0.111111111111111,0.333333333333333,0,0.666666666666667,0,0.111111111111111,0.111111111111111,0.555555555555556,0.444444444444444,0.111111111111111,0.111111111111111,0.333333333333333,0.222222222222222,0.333333333333333,0.666666666666667,0,0,0,0.333333333333333,0.222222222222222,0.111111111111111,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.0444444444444444
0,2,0,0,0,0,0.111111111111111,0,0,0,0,0,0.111111111111111,0.222222222222222,0.555555555555556,0.222222222222222,0.444444444444444,0.444444444444444,0.111111111111111,0.111111111111111,0.444444444444444,0.222222222222222,0,0,0.333333333333333,0.222222222222222,0.444444444444444,0.111111111111111,0.222222222222222,0.111111111111111,0.555555555555556,0.111111111111111,0.222222222222222,0.111111111111111,0.333333333333333,0.111111111111111,0.222222222222222,0.555555555555556,0.222222222222222,0.111111111111111,0,0.444444444444444,0.333333333333333,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.0222222222222222
0,4,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0.222222222222222,0,0.777777777777778,0.222222222222222,0.555555555555556,0,0.555555555555556,0.222222222222222,0,0.222222222222222,0,0,0.666666666666667,0,0.333333333333333,0,0,1,0.333333333333333,0,0.777777777777778,0,0,0.555555555555556,0.222222222222222,0.222222222222222,0.888888888888889,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667
0,3,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0.444444444444444,0.555555555555556,0,0.555555555555556,0.333333333333333,0.111111111111111,0.222222222222222,0.222222222222222,0.222222222222222,0.111111111111111,0.222222222222222,0.111111111111111,0.444444444444444,0.333333333333333,0,0.666666666666667,0.222222222222222,0.111111111111111,0.444444444444444,0,0,0.777777777777778,0.222222222222222,0,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444
0,4,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0.222222222222222,0.444444444444444,0.111111111111111,0.222222222222222,0.555555555555556,0.333333333333333,0.222222222222222,0.666666666666667,0.333333333333333,0.111111111111111,0,0.111111111111111,0.444444444444444,0.222222222222222,0.333333333333333,0.111111111111111,0.222222222222222,0.444444444444444,0.111111111111111,0.777777777777778,0.111111111111111,0.222222222222222,0.444444444444444,0.222222222222222,0.444444444444444,0.333333333333333,0.111111111111111,0,0.444444444444444,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.0666666666666667
0,3,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0.222222222222222,0.333333333333333,0.111111111111111,0.111111111111111,0.333333333333333,0.666666666666667,0.222222222222222,0.333333333333333,0.444444444444444,0,0,0.333333333333333,0.222222222222222,0,0.333333333333333,0.222222222222222,0.333333333333333,0.333333333333333,0,0.888888888888889,0,0.111111111111111,0.444444444444444,0,0.555555555555556,0.444444444444444,0,0,0.444444444444444,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444444444444444
0,4,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.444444444444444,0,0.333333333333333,0.444444444444444,0.333333333333333,0.222222222222222,0.333333333333333,0.444444444444444,0.222222222222222,0,0.222222222222222,0,0.333333333333333,0.555555555555556,0,0.222222222222222,0.222222222222222,0,0.555555555555556,0,0.222222222222222,0.222222222222222,0,0.444444444444444,0.555555555555556,0,0,0.555555555555556,0.666666666666667,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667
0,3,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0.222222222222222,0,0.222222222222222,0,0.777777777777778,0.111111111111111,0.555555555555556,0,0,0,0.444444444444444,0.333333333333333,0.333333333333333,0,0.222222222222222,0.222222222222222,0.333333333333333,0.333333333333333,0.222222222222222,0.111111111111111,0.444444444444444,0.111111111111111,0.222222222222222,0.444444444444444,0.444444444444444,0,0,0.333333333333333,0.555555555555556,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.0444444444444444
